ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-680,STATE_19700000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-681,STATE_5110000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-682,STATE_18850000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-683,STATE_17610000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-684,STATE_14130000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-685,STATE_10270000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-686,STATE_7280000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-687,STATE_7840000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-688,STATE_4710000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-689,STATE_16840000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-690,STATE_12670000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-691,STATE_18700000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-692,STATE_5610000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-693,STATE_4000000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-694,STATE_17830000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-695,STATE_5010000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-696,STATE_7700000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-697,STATE_6990000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-698,STATE_19240000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-699,STATE_8430000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-700,STATE_10110000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-701,STATE_7390000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-702,STATE_15990000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-703,STATE_9650000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-704,STATE_9990000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-705,STATE_8340000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-706,STATE_2100000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-707,STATE_7970000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-708,STATE_10870000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-709,STATE_11230000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-710,STATE_10570000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-711,STATE_11940000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-712,STATE_4150000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-713,STATE_11710000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-714,STATE_16790000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-715,STATE_18630000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-716,STATE_14360000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-717,STATE_9170000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-718,STATE_19800000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-719,STATE_12380000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-720,STATE_17230000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-721,STATE_6480000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-722,STATE_3570000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-723,STATE_17980000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-724,STATE_5630000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-725,STATE_13500000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-726,STATE_5590000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-727,STATE_2090000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-728,STATE_4080000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-729,STATE_4640000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-730,STATE_14850000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-731,STATE_16320000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-732,STATE_7350000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-733,STATE_4490000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-734,STATE_14600000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-735,STATE_18970000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-736,STATE_11860000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-737,STATE_6600000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-738,STATE_8930000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-739,STATE_3900000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-740,STATE_2510000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-741,STATE_12660000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-742,STATE_10430000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-743,STATE_17040000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-744,STATE_8330000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-745,STATE_11080000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-746,STATE_3430000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-747,STATE_3500000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-748,STATE_9850000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-749,STATE_13710000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-750,STATE_14560000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-751,STATE_15730000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-752,STATE_11610000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-753,STATE_13850000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-754,STATE_19340000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-755,STATE_7080000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-756,STATE_10410000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-757,STATE_16170000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-758,STATE_10850000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-759,STATE_9310000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-760,STATE_13100000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-761,STATE_17870000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-762,STATE_17140000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-763,STATE_11450000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-764,STATE_9040000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-765,STATE_4420000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-766,STATE_11780000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-767,STATE_15810000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-768,STATE_13030000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-769,STATE_7590000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-770,STATE_3550000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-771,STATE_16180000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-772,STATE_2530000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-773,STATE_4130000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-774,STATE_10240000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-775,STATE_8620000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-776,STATE_12120000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-777,STATE_5730000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-778,STATE_6910000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-779,STATE_9670000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-780,STATE_4740000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-781,STATE_12990000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-782,STATE_2250000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-783,STATE_12540000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-784,STATE_14240000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-785,STATE_3740000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-786,STATE_5900000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-787,STATE_4390000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-788,STATE_11200000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-789,STATE_3110000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-790,STATE_16910000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-791,STATE_9440000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-792,STATE_15390000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-793,STATE_15300000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-794,STATE_19490000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-795,STATE_12110000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-796,STATE_8020000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-797,STATE_6570000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-798,STATE_15210000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-799,STATE_13550000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-800,STATE_5390000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-801,STATE_7770000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-802,STATE_16080000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-803,STATE_12030000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-804,STATE_13440000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-805,STATE_11410000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-806,STATE_12090000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-807,STATE_18240000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-808,STATE_14950000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-809,STATE_15830000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-810,STATE_19310000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-811,STATE_9330000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-812,STATE_11550000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-813,STATE_11280000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-814,STATE_2990000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-815,STATE_5750000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-816,STATE_6530000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-817,STATE_19410000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-818,STATE_5140000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-819,STATE_15430000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-820,STATE_16050000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-821,STATE_19790000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-822,STATE_8770000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-823,STATE_18340000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-824,STATE_14510000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-825,STATE_17030000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-826,STATE_3060000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-827,STATE_15680000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-828,STATE_9790000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-829,STATE_16990000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-830,STATE_18300000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-831,STATE_6440000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-832,STATE_10250000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-833,STATE_3340000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-834,STATE_12920000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-835,STATE_2420000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-836,STATE_2870000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-837,STATE_3690000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-838,STATE_10300000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-839,STATE_3580000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-840,STATE_17500000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-841,STATE_7800000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-842,STATE_13990000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-843,STATE_12390000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-844,STATE_5250000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-845,STATE_15200000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-846,STATE_19650000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-847,STATE_18530000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-848,STATE_10540000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-849,STATE_5510000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-850,STATE_6230000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-851,STATE_7740000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-852,STATE_16870000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-853,STATE_7000000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-854,STATE_12760000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-855,STATE_8500000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-856,STATE_5300000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-857,STATE_6340000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-858,STATE_2810000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-859,STATE_3830000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-860,STATE_10010000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-861,STATE_19850000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-862,STATE_11480000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-863,STATE_6930000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-864,STATE_9480000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-865,STATE_9800000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-866,STATE_15230000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-867,STATE_7480000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-868,STATE_14140000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-869,STATE_5460000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-870,STATE_4750000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-871,STATE_7560000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-872,STATE_18020000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-873,STATE_18680000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-874,STATE_11960000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-875,STATE_16230000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-876,STATE_13800000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-877,STATE_7640000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-878,STATE_10150000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-879,STATE_5170000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-880,STATE_9070000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-881,STATE_10760000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-882,STATE_7440000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-883,STATE_13610000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-884,STATE_9080000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-885,STATE_19730000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-886,STATE_16110000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-887,STATE_2760000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-888,STATE_16400000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-889,STATE_19070000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-890,STATE_11560000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-891,STATE_11700000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-892,STATE_14910000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-893,STATE_18200000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-894,STATE_12410000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-895,STATE_9490000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-896,STATE_11910000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-897,STATE_7880000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-898,STATE_18460000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-899,STATE_12200000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-900,STATE_4280000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-901,STATE_9020000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-902,STATE_9830000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-903,STATE_14930000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-904,STATE_10370000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-905,STATE_11180000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-906,STATE_19170000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-907,STATE_11290000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-908,STATE_15650000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-909,STATE_15070000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-910,STATE_18540000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-911,STATE_15620000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-912,STATE_11870000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-913,STATE_10060000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-914,STATE_14650000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-915,STATE_19810000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-916,STATE_16590000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-917,STATE_9470000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-918,STATE_19600000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-919,STATE_11590000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-920,STATE_16310000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-921,STATE_9780000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-922,STATE_18870000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-923,STATE_10200000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-924,STATE_8820000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-925,STATE_10980000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-926,STATE_10770000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-927,STATE_2380000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-928,STATE_3460000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-929,STATE_19770000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-930,STATE_7990000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-931,STATE_8420000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-932,STATE_2000000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-933,STATE_14400000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-934,STATE_16600000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-935,STATE_12600000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-936,STATE_4970000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-937,STATE_8940000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-938,STATE_6050000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-939,STATE_7130000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-940,STATE_12260000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-941,STATE_3840000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-942,STATE_4050000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-943,STATE_17490000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-944,STATE_12010000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-945,STATE_11570000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-946,STATE_18280000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-947,STATE_5490000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-948,STATE_13960000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-949,STATE_10320000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-950,STATE_16220000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-951,STATE_10130000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-952,STATE_16360000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-953,STATE_6780000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-954,STATE_14280000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-955,STATE_4380000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-956,STATE_4340000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-957,STATE_7960000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-958,STATE_4370000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-959,STATE_17390000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-960,STATE_16290000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-961,STATE_19180000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-962,STATE_3800000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-963,STATE_17010000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-964,STATE_2410000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-965,STATE_16670000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-966,STATE_13900000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-967,STATE_16060000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-968,STATE_18650000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-969,STATE_10350000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-970,STATE_7290000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-971,STATE_17170000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-972,STATE_12430000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-973,STATE_8280000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-974,STATE_17120000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-975,STATE_5290000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-976,STATE_2300000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-977,STATE_3000000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-978,STATE_3620000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-979,STATE_3370000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-980,STATE_3250000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-981,STATE_14800000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-982,STATE_9270000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-983,STATE_3230000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-984,STATE_19090000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-985,STATE_8090000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-986,STATE_6450000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-987,STATE_7920000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-988,STATE_5400000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-989,STATE_18910000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-990,STATE_8690000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-991,STATE_7200000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-992,STATE_12830000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-993,STATE_12890000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-994,STATE_5940000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-995,STATE_2880000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-996,STATE_15290000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-997,STATE_4020000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-998,STATE_6550000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-999,STATE_4120000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-1000,STATE_3190000,posterior.trees,true,sample,bayesian,years,Kitchen2009
